id,gene_id,hypothesis_id,relation_type,polarity,evidence_for_count,evidence_against_count,evidence_strength_aggregate,context_scope,status,created_at,last_updated
GHE-00556,GEN-0855,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00557,GEN-0856,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00558,GEN-0857,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00559,GEN-0859,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00560,GEN-0862,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00561,GEN-0863,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00562,GEN-0865,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00563,GEN-0869,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00564,GEN-0870,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00565,GEN-0871,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00566,GEN-0872,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00567,GEN-0873,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00568,GEN-0874,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00569,GEN-0875,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00570,GEN-0877,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00571,GEN-0878,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00572,GEN-0879,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00573,GEN-0880,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00574,GEN-0883,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00575,GEN-0886,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00576,GEN-0888,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00577,GEN-0889,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00578,GEN-0891,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00579,GEN-0893,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00580,GEN-0894,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00581,GEN-0896,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00582,GEN-0897,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00583,GEN-0899,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00584,GEN-0900,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00585,GEN-0903,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00586,GEN-0904,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00587,GEN-0905,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00588,GEN-0907,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00589,GEN-0909,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00590,GEN-0910,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00591,GEN-0911,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00592,GEN-0913,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00593,GEN-0914,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00594,GEN-0915,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00595,GEN-0916,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00596,GEN-0919,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00597,GEN-0922,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00598,GEN-0923,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00599,GEN-0925,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00600,GEN-0926,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00601,GEN-0927,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00602,GEN-0928,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00603,GEN-0929,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00604,GEN-0930,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00605,GEN-0931,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00606,GEN-0933,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00607,GEN-0936,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00608,GEN-0938,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00609,GEN-0940,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00610,GEN-0942,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00611,GEN-0943,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00612,GEN-0946,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00613,GEN-0947,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00614,GEN-0951,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00615,GEN-0954,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00616,GEN-0956,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00617,GEN-0957,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00618,GEN-0960,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00619,GEN-0961,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00620,GEN-0962,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00621,GEN-0963,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00622,GEN-0964,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00623,GEN-0965,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00624,GEN-0968,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00625,GEN-0969,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00626,GEN-0971,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00627,GEN-0974,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00628,GEN-0976,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00629,GEN-0977,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00630,GEN-0978,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00631,GEN-0979,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00632,GEN-0980,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00633,GEN-0981,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00634,GEN-0984,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00635,GEN-0985,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00636,GEN-0986,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00637,GEN-0989,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00638,GEN-0991,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00639,GEN-0992,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00640,GEN-0993,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00641,GEN-0994,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00642,GEN-0995,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00643,GEN-0997,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00644,GEN-0999,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00645,GEN-1000,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00646,GEN-1001,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00647,GEN-1002,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00648,GEN-1006,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00649,GEN-1007,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00650,GEN-1008,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00651,GEN-1010,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00652,GEN-1012,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00653,GEN-1013,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00654,GEN-1014,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00655,GEN-1015,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00656,GEN-1016,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00657,GEN-1017,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00658,GEN-1018,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00659,GEN-1020,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00660,GEN-1022,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00661,GEN-1023,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00662,GEN-1024,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00663,GEN-1025,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00664,GEN-1026,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00665,GEN-1027,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00666,GEN-1030,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00667,GEN-1031,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00668,GEN-1034,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00669,GEN-1035,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00670,GEN-1036,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00671,GEN-1037,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00672,GEN-1039,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00673,GEN-1043,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00674,GEN-1044,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00675,GEN-1045,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00676,GEN-1047,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00677,GEN-1048,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00678,GEN-1050,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00679,GEN-1051,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00680,GEN-1053,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00681,GEN-1054,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00682,GEN-1057,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00683,GEN-1058,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00684,GEN-1059,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00685,GEN-1060,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00686,GEN-1061,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00687,GEN-1064,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00688,GEN-1065,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00689,GEN-1066,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00690,GEN-1069,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00691,GEN-1071,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00692,GEN-1072,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00693,GEN-1073,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00694,GEN-1075,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00695,GEN-1077,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00696,GEN-1078,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00697,GEN-1079,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00698,GEN-1080,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00699,GEN-1081,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00700,GEN-1082,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00701,GEN-1084,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00702,GEN-1087,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00703,GEN-1088,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00704,GEN-1089,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00705,GEN-1090,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00706,GEN-1092,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00707,GEN-1095,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00708,GEN-1097,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00709,GEN-1099,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00710,GEN-1102,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00711,GEN-1104,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00712,GEN-1105,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00713,GEN-1107,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00714,GEN-1109,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00715,GEN-1110,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00716,GEN-1117,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00717,GEN-1118,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00718,GEN-1119,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00719,GEN-1120,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00720,GEN-1121,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00721,GEN-1122,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00722,GEN-1127,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00723,GEN-1128,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00724,GEN-1129,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00725,GEN-1132,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00726,GEN-1134,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00727,GEN-1136,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00728,GEN-1137,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00729,GEN-1139,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00730,GEN-1140,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00731,GEN-1142,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00732,GEN-1143,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00733,GEN-1144,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00734,GEN-1149,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00735,GEN-1150,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
